run_id,timestamp_utc,git_commit,git_dirty,kernel_ref,kernel_version,description,notebook_runtime_sec,n_features,n_folds,cv_seed,fold_auc_mean,fold_auc_std,final_oof_auc,public_lb_score,private_lb_score,preds_dir,best_iters,fold_aucs,model_seed,te_cols,engineered,run_tag,lgb_oof_auc,notes
089a69d3,2026-09-03T01:03:53+00:00,dad86b8798c2eacafb8e9b2be0dadd24d1779398,True,local,,"B7: more capacity, slower learning rate (255 leaves, lr 0.02, min_child 100)",74.7,13,5,42,0.941541,0.000763,0.940766,,,experiments/preds/089a69d3,450 188 415 163 378,0.940326 0.941221 0.942595 0.942009 0.941555,42,,,B7,0.940766,"HYPOTHESIS: A0's parameters were never tuned - they were a first guess, and it early-stopped at 213-381 iterations, which is fast enough to suggest it saturates before exhausting the data. MECHANISM: 668k rows can support far more capacity than 63 leaves; a lower LR with more regularization should reach a finer per-feature shape. This sizes how much of the 0.0048 gap to the public top is plain tuning. GATE: +0.0001 OOF (interim, ~2.6x the 0.000038 seed-noise floor)."
6d572c32,2026-09-03T01:06:35+00:00,3a5be259473284e2d68c537ba5935386edc2795a,False,local,,"C1: hierarchical TE - rare values back off to their income neighborhood, not the global prior",34.5,16,5,42,0.945199,0.000605,0.945166,,,experiments/preds/6d572c32,184 182 229 113 237,0.944296 0.94486 0.946095 0.945505 0.945236,42,"Annual_Income_USD,Daily_Commute_km,Age",,C1,0.945166,"HYPOTHESIS: the biggest single win available on top of B5. MECHANISM: income carries a REAL monotone trend underneath the lookup (Spearman(value, per-value rate)=0.68). B5 shrinks a value seen 3 times toward the global prior 0.1746, discarding that trend entirely; a value at income 160k seen 3 times should shrink toward the ~0.34 rate of its neighbourhood instead. With 13,214 values over 668k rows the tail of rare values is where most of the encoding error lives, so fixing the backoff target should be worth more than fixing the smoothing strength. GATE: +0.0001 OOF (interim, ~2.6x the 0.000038 seed-noise floor)."
e233ae99,2026-09-03T01:07:08+00:00,3a5be259473284e2d68c537ba5935386edc2795a,True,local,,C2: te_smooth 20 -> 5 (trust rare values more),30.1,16,5,42,0.945235,0.000587,0.945225,0.94549,,experiments/preds/e233ae99,210 176 257 151 182,0.94442 0.944835 0.94614 0.945517 0.945262,42,"Annual_Income_USD,Daily_Commute_km,Age",,C2,0.945225,"HYPOTHESIS: B5's smoothing was an untested default. MECHANISM: smoothing trades lookup fidelity against noise in rare values. If the lookup is strong and the per-value counts are large (mean ~50 rows/value), less smoothing should recover more of it. Paired with C3 this brackets the optimum rather than testing one arbitrary point. GATE: +0.0001 OOF (interim, ~2.6x the 0.000038 seed-noise floor)."
b3bdbd51,2026-09-03T01:07:44+00:00,3a5be259473284e2d68c537ba5935386edc2795a,True,local,,C3: te_smooth 20 -> 100 (trust rare values less),33.8,16,5,42,0.944088,0.000606,0.944071,,,experiments/preds/b3bdbd51,266 222 154 217 365,0.943179 0.943741 0.944993 0.94433 0.944198,42,"Annual_Income_USD,Daily_Commute_km,Age",,C3,0.944071,"HYPOTHESIS: the other bracket of C2. MECHANISM: if C3 beats B5 the encoding is currently overfitting rare values; if C2 beats B5 it is over-shrinking them. Both losing means 20 was already near-optimal and the smoothing axis is closed. GATE: +0.0001 OOF (interim, ~2.6x the 0.000038 seed-noise floor)."
e1bf1db7,2026-09-03T01:08:15+00:00,3a5be259473284e2d68c537ba5935386edc2795a,True,local,,C4: add log1p(train-fold value count) alongside each TE column,27.6,19,5,42,0.945247,0.000583,0.945194,,,experiments/preds/e1bf1db7,205 107 124 106 156,0.944462 0.944824 0.946142 0.945572 0.945236,42,"Annual_Income_USD,Daily_Commute_km,Age",,C4,0.945194,"HYPOTHESIS: the model cannot currently tell a TE built from 1,000 rows from one built from 3. MECHANISM: the count is the encoding's own reliability, so handing it over lets the tree discount unreliable TE values in exactly the region where the encoding is worst. This is the cheap alternative to fixing the backoff (C1) and the two may be redundant - if both win, test them together before shipping both. GATE: +0.0001 OOF (interim, ~2.6x the 0.000038 seed-noise floor)."
56395cbf,2026-09-03T01:09:10+00:00,3a5be259473284e2d68c537ba5935386edc2795a,True,local,,C5: capacity 63 -> 15 leaves,52.0,16,5,42,0.944957,0.000596,0.94495,,,experiments/preds/56395cbf,668 783 609 732 739,0.944076 0.944649 0.945868 0.945226 0.944968,42,"Annual_Income_USD,Daily_Commute_km,Age",,C5,0.94495,"HYPOTHESIS: LOWER capacity should win, which is the opposite of the usual reflex. MECHANISM: two measurements point the same way - the GLM probe found all 28 pairwise interactions worth +0.000033, and B7 found that RAISING capacity to 255 leaves cost -0.000894. With a genuinely additive generator, extra leaves can only fit interactions that do not exist, which is pure variance. Now that TE has moved the per-value signal into the feature itself, the tree needs even less depth to reach it. GATE: +0.0001 OOF (interim, ~2.6x the 0.000038 seed-noise floor)."
b8bb3cf0,2026-09-03T01:10:28+00:00,3a5be259473284e2d68c537ba5935386edc2795a,True,local,,C6: capacity 63 -> 7 leaves,75.5,16,5,42,0.945011,0.000617,0.945006,,,experiments/preds/b8bb3cf0,1195 1250 1125 1447 1263,0.944133 0.944647 0.945984 0.94524 0.945052,42,"Annual_Income_USD,Daily_Commute_km,Age",,C6,0.945006,"HYPOTHESIS: C5 pushed further, to bracket the capacity optimum rather than testing one point. MECHANISM: as C5. If C6 > C5 > B5 the trend is monotone toward an additive model and the next probe is stumps (num_leaves=2), which is a GAM. GATE: +0.0001 OOF (interim, ~2.6x the 0.000038 seed-noise floor)."
301937a7,2026-09-03T01:11:09+00:00,3a5be259473284e2d68c537ba5935386edc2795a,True,local,,C7: extend TE to all 7 numeric columns,37.9,20,5,42,0.94469,0.0006,0.944663,,,experiments/preds/301937a7,213 258 335 118 287,0.943819 0.944394 0.945639 0.944917 0.944682,42,"Annual_Income_USD,Daily_Commute_km,Age,Charging_Stations_Near_Home,Charging_Stations_Near_Work,Number_of_Cars_Owned,Environmental_Concern_Level",,C7,0.944663,"HYPOTHESIS: expected null, run as a control. MECHANISM: the 4 added columns have 4-20 distinct values each, and LightGBM's 255-bin histogram already resolves them exactly - there is no lookup structure a TE can reveal that a split cannot already reach. If this WINS, the mechanism is not resolution but something else (e.g. TE giving the tree a pre-ordered axis), and that would change what C5/C6 mean. GATE: +0.0001 OOF (interim, ~2.6x the 0.000038 seed-noise floor)."
4aeafc72,2026-09-03T01:12:42+00:00,3a5be259473284e2d68c537ba5935386edc2795a,True,local,,D1: te_smooth 5 -> 2,38.5,16,5,42,0.945364,0.000589,0.945348,,,experiments/preds/4aeafc72,266 217 222 136 297,0.944522 0.944989 0.94627 0.945604 0.945438,42,"Annual_Income_USD,Daily_Commute_km,Age",,D1,0.945348,"HYPOTHESIS: the smoothing bracket is monotone and has not turned over yet - 100 gave -0.000667, 20 is the B5 baseline, 5 gave +0.000487. MECHANISM: at ~50 rows per income value the per-value rate is already well estimated, so shrinkage is mostly discarding signal rather than controlling noise. Push until it turns over; the turnover point is the answer, a single tested point is not. GATE: +0.0001 OOF (interim, ~2.6x the 0.000038 seed-noise floor)."
c46b9625,2026-09-03T01:13:23+00:00,3a5be259473284e2d68c537ba5935386edc2795a,True,local,,D2: C2 + hierarchical neighborhood backoff (C1 stacked on C2),37.0,16,5,42,0.945414,0.000609,0.945402,,,experiments/preds/c46b9625,215 219 196 146 183,0.94452 0.945046 0.946326 0.945701 0.945479,42,"Annual_Income_USD,Daily_Commute_km,Age",,D2,0.945402,"HYPOTHESIS: C1 gave +0.000428 on top of B5 (smooth=20). MECHANISM: backoff target and smoothing STRENGTH are two ways to fix the same problem - an unreliable rare-value estimate. C2 already fixed part of it by shrinking less. If D2's delta over C2 is much smaller than C1's over B5, they are redundant and only one should ship; if it holds up, they address different parts of the rare-value tail and both belong. GATE: +0.0001 OOF (interim, ~2.6x the 0.000038 seed-noise floor)."
8ab85ae5,2026-09-03T01:13:57+00:00,3a5be259473284e2d68c537ba5935386edc2795a,True,local,,D3: C2 + value-count feature (C4 stacked on C2),31.8,19,5,42,0.945322,0.000614,0.945277,,,experiments/preds/8ab85ae5,215 112 151 107 129,0.944462 0.944901 0.946261 0.945606 0.945381,42,"Annual_Income_USD,Daily_Commute_km,Age",,D3,0.945277,"HYPOTHESIS: C4 gave +0.000456 on top of B5. MECHANISM: as D2 - the count is a third route to the same rare-value problem, and it is the most general of the three because it lets the tree decide how to discount rather than fixing the discount in advance. Same redundancy test. GATE: +0.0001 OOF (interim, ~2.6x the 0.000038 seed-noise floor)."
4ed16785,2026-09-03T01:15:13+00:00,3a5be259473284e2d68c537ba5935386edc2795a,True,local,,D4: C2 + 7 leaves (C6 stacked on C2),72.5,16,5,42,0.945446,0.000636,0.945437,,,experiments/preds/4ed16785,1186 1526 1523 590 646,0.944564 0.945129 0.946495 0.945651 0.945389,42,"Annual_Income_USD,Daily_Commute_km,Age",,D4,0.945437,"HYPOTHESIS: capacity is monotone downward - 255 leaves -0.000894, 63 baseline, 15 +0.000212, 7 +0.000268. MECHANISM: the generator is additive (all 28 pairwise interactions worth +0.000033), so leaves beyond what the per-feature shapes need can only fit interactions that do not exist. Unlike the encoder fixes this axis is ORTHOGONAL to the TE, so it should stack cleanly rather than redundantly. GATE: +0.0001 OOF (interim, ~2.6x the 0.000038 seed-noise floor)."
